"names","importance"
"pcr",0.00133896539508145
"precipitation",0.000157688267967771
"temperature",0.00037534492370272
"referencePotET",0.000552051932969627
"desalinationAbstraction",4.07378742467925e-05
"surfaceWaterInf",0.000719594447986902
"snowCoverSWE",0.000839538483942862
"directRunoff",0.000234297691747063
"snowFreeWater",0.00502810033651891
"industryWaterWithdrawal",0.000115320589422193
"interflowTotal",0.000356361584705158
"totalGroundwaterAbstraction",0.000263239616564364
"domesticWaterWithdrawal",9.81980805274025e-05
"surfaceWaterAbstraction",0.000108482496448953
"storUppTotal",0.000190775064835808
"totalEvaporation",0.000636036415778111
"livestockWaterWithdrawal",0.00017288197047183
"fossilGroundwaterAbstraction",0.000479895503985259
"storGroundwater",0.000183678988362589
"gwRecharge",0.000728044772744579
"baseflow",0.000216147719944695
"irrigationWaterWithdrawal",0.00050996235666218
"surfaceWaterStorage",0.000291012892539817
"storLowTotal",0.00048991338903115
"nonIrrWaterConsumption",9.23105062085978e-05
